system_index,sga_scene,cloudiness,timestamp,git_hash
20170705T164319_20170705T165225_T15RXL,12.7878,2.9890,2017-07-05T16:43:19,8654d51
20170705T164319_20170705T165225_T15RYL,6.7258,1.1588,2017-07-05T16:43:19,8654d51
20200101T032129_20200101T032415_T48NTN,47.2000,3.0000,2020-01-01T03:21:29,
20200101T032129_20200101T032415_T48NUM,40.6000,31.1000,2020-01-01T03:21:29,
20200101T032129_20200101T032415_T48NUN,42.9000,23.6000,2020-01-01T03:21:29,
20200101T032129_20200101T032415_T48NUP,44.3000,11.5000,2020-01-01T03:21:29,
20200101T032129_20200101T032415_T48NVK,29.8000,17.7000,2020-01-01T03:21:29,
20200102T034141_20200102T034813_T47NPJ,32.2000,11.7000,2020-01-02T03:41:41,
20200102T034141_20200102T034813_T47PPN,42.9000,7.6000,2020-01-02T03:41:41,
20200102T034141_20200102T034813_T47PPP,44.2000,9.9000,2020-01-02T03:41:41,
20200102T034141_20200102T034813_T47PQM,33.4000,76.4000,2020-01-02T03:41:41,
20200104T033129_20200104T034232_T47PQK,45.2000,2.4000,2020-01-04T03:31:29,
20200104T033129_20200104T034232_T47PQL,46.7000,25.7000,2020-01-04T03:31:29,
20200104T033129_20200104T034232_T47PQM,47.9000,13.8000,2020-01-04T03:31:29,
20200104T033129_20200104T034232_T48NTN,31.2000,15.1000,2020-01-04T03:31:29,
20200104T033129_20200104T034232_T48NUN,27.5000,15.8000,2020-01-04T03:31:29,
20200106T032121_20200106T032732_T48NTN,47.3000,48.4000,2020-01-06T03:21:21,
20200106T032121_20200106T032732_T48NUN,42.9000,49.7000,2020-01-06T03:21:21,
20200106T032121_20200106T032732_T48NUP,44.4000,22.9000,2020-01-06T03:21:21,
20200106T032121_20200106T032732_T48NVL,32.5000,61.9000,2020-01-06T03:21:21,
20200106T032121_20200106T032732_T48NVM,36.4000,52.1000,2020-01-06T03:21:21,
20200106T032121_20200106T032732_T48NWM,28.8000,79.5000,2020-01-06T03:21:21,
20200107T034129_20200107T035107_T47NPJ,32.1000,20.4000,2020-01-07T03:41:29,
20200107T034129_20200107T035107_T47PPN,42.7000,0.0000,2020-01-07T03:41:29,
20200107T034129_20200107T035107_T47PPP,44.1000,0.0000,2020-01-07T03:41:29,
20200107T034129_20200107T035107_T47PQK,30.5000,12.9000,2020-01-07T03:41:29,
20200107T034129_20200107T035107_T47PQL,31.8000,4.5000,2020-01-07T03:41:29,
20200107T034129_20200107T035107_T47PQM,33.3000,0.1000,2020-01-07T03:41:29,
20200108T031109_20200108T031713_T48NWL,43.3000,25.3000,2020-01-08T03:11:09,
20200108T031109_20200108T031713_T48NXK,37.2000,44.2000,2020-01-08T03:11:09,
20200108T031109_20200108T031713_T48NXL,38.8000,45.7000,2020-01-08T03:11:09,
20200109T033121_20200109T033739_T48NTN,30.9000,9.6000,2020-01-09T03:31:21,
20200109T033121_20200109T033739_T48NUN,27.1000,4.0000,2020-01-09T03:31:21,
20200111T032109_20200111T033056_T48NTN,47.3000,95.7000,2020-01-11T03:21:09,
20200111T032109_20200111T033056_T48NUM,40.6000,98.6000,2020-01-11T03:21:09,
20200111T032109_20200111T033056_T48NUN,42.9000,89.5000,2020-01-11T03:21:09,
20200111T032109_20200111T033056_T48NUP,44.3000,95.6000,2020-01-11T03:21:09,
20200111T032109_20200111T033056_T48NVL,32.3000,96.4000,2020-01-11T03:21:09,
20200111T032109_20200111T033056_T48NVM,36.1000,97.7000,2020-01-11T03:21:09,
20200111T032109_20200111T033056_T48NWM,28.6000,97.7000,2020-01-11T03:21:09,
20200112T034111_20200112T034751_T47NPJ,31.7000,51.8000,2020-01-12T03:41:11,
20200112T034111_20200112T034751_T47PPN,42.4000,0.8000,2020-01-12T03:41:11,
20200112T034111_20200112T034751_T47PPP,43.8000,0.3000,2020-01-12T03:41:11,
20200112T034111_20200112T034751_T47PQL,31.2000,3.1000,2020-01-12T03:41:11,
20200112T034111_20200112T034751_T47PQM,32.7000,8.6000,2020-01-12T03:41:11,
20200113T031101_20200113T031530_T48NWL,43.2000,64.6000,2020-01-13T03:11:01,
20200113T031101_20200113T031530_T48NWM,44.6000,82.0000,2020-01-13T03:11:01,
20200113T031101_20200113T031530_T48NXK,37.0000,36.3000,2020-01-13T03:11:01,
20200113T031101_20200113T031530_T48NXL,38.6000,75.7000,2020-01-13T03:11:01,
20200114T033109_20200114T033918_T47NQJ,43.6000,4.1000,2020-01-14T03:31:09,
20200114T033109_20200114T033918_T47PQL,46.5000,1.1000,2020-01-14T03:31:09,
20200114T033109_20200114T033918_T48NTN,30.5000,6.7000,2020-01-14T03:31:09,
20200114T033109_20200114T033918_T48NUN,26.7000,2.8000,2020-01-14T03:31:09,
20200116T032051_20200116T032705_T48NTN,47.0000,4.5000,2020-01-16T03:20:51,
20200116T032051_20200116T032705_T48NUM,40.3000,4.7000,2020-01-16T03:20:51,
20200116T032051_20200116T032705_T48NUN,42.6000,2.5000,2020-01-16T03:20:51,
20200116T032051_20200116T032705_T48NVL,31.8000,3.6000,2020-01-16T03:20:51,
20200116T032051_20200116T032705_T48NVM,35.7000,15.9000,2020-01-16T03:20:51,
20200116T032051_20200116T032705_T48NWL,26.7000,41.1000,2020-01-16T03:20:51,
20200116T032051_20200116T032705_T48NWM,28.0000,50.2000,2020-01-16T03:20:51,
20200117T034059_20200117T035400_T47PQL,30.7000,13.7000,2020-01-17T03:40:59,
20200117T034059_20200117T035400_T47PQM,32.2000,5.8000,2020-01-17T03:40:59,
20200118T031039_20200118T032521_T48NWL,43.0000,2.5000,2020-01-18T03:10:39,
20200118T031039_20200118T032521_T48NXK,36.6000,7.2000,2020-01-18T03:10:39,
20200119T033051_20200119T033709_T47NQJ,43.3000,17.2000,2020-01-19T03:30:51,
20200119T033051_20200119T033709_T47PQK,44.6000,8.2000,2020-01-19T03:30:51,
20200119T033051_20200119T033709_T47PQL,46.1000,26.9000,2020-01-19T03:30:51,
20200119T033051_20200119T033709_T48NTN,29.9000,6.0000,2020-01-19T03:30:51,
20200119T033051_20200119T033709_T48NUN,25.9000,5.3000,2020-01-19T03:30:51,
20200121T032039_20200121T032421_T48NTN,46.8000,75.1000,2020-01-21T03:20:39,
20200121T032039_20200121T032421_T48NUN,42.3000,40.5000,2020-01-21T03:20:39,
20200121T032039_20200121T032421_T48NUP,43.8000,3.6000,2020-01-21T03:20:39,
