system_index,sunglint,cloudiness,timestamp
20220930T100729_20220930T101327_T33UWA,60.4,0.4,2022-09-30T10:07:29
20230427T162831_20230427T164153_T15QWB,27.4,26.6,2023-04-27T16:28:31
20240501T162901_20240501T163950_T15QWB,26.8,0.0,2024-05-01T16:29:01
20231019T163219_20231019T163955_T15QWB,39.4,46.8,2023-10-19T16:32:19
20230716T162841_20230716T164533_T15QWB,27.9,4.5,2023-07-16T16:28:41
20230805T162841_20230805T164432_T15QWB,28.6,84.4,2023-08-05T16:28:41
20231024T163341_20231024T163623_T15QWB,40.6,0.1,2023-10-24T16:33:41
20230502T162839_20230502T164454_T15QWB,26.8,92.5,2023-05-02T16:28:39
20240913T162829_20240913T163739_T15QWB,31.9,78.6,2024-09-13T16:28:29
20240421T162841_20240421T164310_T15QWB,28.2,0.0,2024-04-21T16:28:41
20230830T162839_20230830T164019_T15QWB,30.0,3.8,2023-08-30T16:28:39
20230815T162901_20230815T164413_T15QWB,29.0,14.6,2023-08-15T16:29:01
20240516T162829_20240516T164201_T15QWB,25.9,0.5,2024-05-16T16:28:29
20230711T162839_20230711T164349_T15QWB,27.7,22.0,2023-07-11T16:28:39
20240705T162839_20240705T164645_T15QWB,27.5,13.3,2024-07-05T16:28:39
20230820T162839_20230820T164128_T15QWB,29.2,35.9,2023-08-20T16:28:39
20240725T162839_20240725T164209_T15QWB,28.2,0.0,2024-07-25T16:28:39
20230517T162831_20230517T164454_T15QWB,25.9,0.0,2023-05-17T16:28:31
20230904T162841_20230904T163731_T15QWB,30.5,13.8,2023-09-04T16:28:41
20230919T162849_20230919T164644_T15QWB,32.7,20.5,2023-09-19T16:28:49
20240506T162829_20240506T164526_T15QWB,26.4,0.0,2024-05-06T16:28:29
20230721T162839_20230721T164632_T15QWB,28.0,24.4,2023-07-21T16:28:39
20230512T162839_20230512T164233_T15QWB,26.0,0.0,2023-05-12T16:28:39
20230418T032519_20230418T034147_T48NTP,15.2,0.7,2023-04-18T03:25:19
