eez,platform,start_datetime,end_datetime,latitude,longitude,satellite,source,"volume (kg ch4/hr, unless otherwise noted)",volume uncertainty,wind_speed_avg_auto
Gulf of Mexico,Zaap-C,2024-04-21,2024-04-21,19.5658,-92.2367,EMIT,https://earth.jpl.nasa.gov/emit/data/data-portal/Greenhouse-Gases/,,,
Gulf of Mexico,Zaap-C,2024-08-23,2024-08-23,19.5658,-92.2367,EMIT,https://earth.jpl.nasa.gov/emit/data/data-portal/Greenhouse-Gases/,,,
Persian Gulf,,2023-08-02,2023-08-02,29.68031042,48.80838203,EMIT,Carbon Mapper,,,
Persian Gulf,,2023-08-02,2023-08-02,29.65484426,48.84671219,EMIT,Carbon Mapper,587,,
Persian Gulf,,2023-08-02,2023-08-02,29.63810649,48.85867133,EMIT,Carbon Mapper,351,,
Mexico,,2024/04/21 18:42:22,2024/04/21 18:42:22,19.56669,-92.23617,EMIT - NASA,UNEP IMEO MARS,39714,19914,3.83
Mexico,,2024/08/23 17:38:26,2024/08/23 17:38:26,19.59181,-92.20132,EMIT - NASA,UNEP IMEO MARS,28884,14463,3.96
Mexico,,2024/08/23 17:38:26,2024/08/23 17:38:26,19.56648,-92.23691,EMIT - NASA,UNEP IMEO MARS,40406,20231,4.03
Mexico,,2023/12/24 17:50:00,2023/12/24 17:50:00,19.56691,-92.2369,EMIT - NASA,UNEP IMEO MARS,24293,12149,8.02
Iran (Islamic Republic of),,2023/08/02 8:25:47,2023/08/02 8:25:47,29.65341,48.81004,EMIT - NASA,NASA JPL EMIT,3439,1728,2.52
Qatar,,2024/07/26 9:51:02,2024/07/26 9:51:02,26.67312,51.89878,EMIT - NASA,UNEP IMEO MARS,1324,691,2.8
Iran (Islamic Republic of),,2023/08/02 8:25:47,2023/08/02 8:25:47,29.65619,48.84716,EMIT - NASA,NASA JPL EMIT,5438,2726,2.29
Mexico,,2024/02/11 17:24:52,2024/02/11 17:24:52,19.56592,-92.23775,EnMAP - DLR,UNEP IMEO MARS,72302,30298,6.56
Malaysia,,2024/08/10 4:19:29,2024/08/10 4:19:29,7.59191,102.98697,EnMAP - DLR,UNEP IMEO MARS,9714,3120,2.3
Malaysia,,2024/11/26 4:19:35,2024/11/26 4:19:35,7.59081,102.98478,EnMAP - DLR,UNEP IMEO MARS,5758,2576,9.78
