lat,lon,start,end,citation,EEZ,satellite
19.5658,-92.2367,4/21/2024,4/21/2024,https://earth.jpl.nasa.gov/emit/data/data-portal/Greenhouse-Gases/,Gulf of Mexico,EMIT
19.5658,-92.2367,8/23/2024,8/23/2024,https://earth.jpl.nasa.gov/emit/data/data-portal/Greenhouse-Gases/,Gulf of Mexico,EMIT
29.68031042,48.80838203,8/2/2023,8/2/2023,Carbon Mapper,Persian Gulf,EMIT
29.65484426,48.84671219,8/2/2023,8/2/2023,Carbon Mapper,Persian Gulf,EMIT
29.63810649,48.85867133,8/2/2023,8/2/2023,Carbon Mapper,Persian Gulf,EMIT
19.56669,-92.23617,4/21/2024,4/21/2024,UNEP IMEO MARS,Mexico,EMIT - NASA
19.59181,-92.20132,8/23/2024,8/23/2024,UNEP IMEO MARS,Mexico,EMIT - NASA
19.56648,-92.23691,8/23/2024,8/23/2024,UNEP IMEO MARS,Mexico,EMIT - NASA
19.56691,-92.2369,12/24/2023,12/24/2023,UNEP IMEO MARS,Mexico,EMIT - NASA
29.65341,48.81004,8/2/2023,8/2/2023,NASA JPL EMIT,Iran (Islamic Republic of),EMIT - NASA
26.67312,51.89878,7/26/2024,7/26/2024,UNEP IMEO MARS,Qatar,EMIT - NASA
29.65619,48.84716,8/2/2023,8/2/2023,NASA JPL EMIT,Iran (Islamic Republic of),EMIT - NASA
19.56592,-92.23775,2/11/2024,2/11/2024,UNEP IMEO MARS,Mexico,EnMAP - DLR
7.59191,102.98697,8/10/2024,8/10/2024,UNEP IMEO MARS,Malaysia,EnMAP - DLR
7.59081,102.98478,11/26/2024,11/26/2024,UNEP IMEO MARS,Malaysia,EnMAP - DLR
29.57067398,-89.512216,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.5304,-89.486262,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.574596,-89.452683,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.452738,-89.403615,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.42016621,-89.50234356,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.374246,-89.773347,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.374246,-89.773347,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.363401,-89.77003,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.36288831,-89.76987123,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
